218.000.000.000|218.000.001.255|浙江省 中国电信用户
218.000.002.000|218.000.002.255|浙江省 中国电信（宁波）用户
218.000.003.000|218.000.003.255|浙江省 中国电信（宁波大学）用户
218.000.004.000|218.000.010.255|浙江省 中国电信（宁波）用户
218.000.011.000|218.000.023.255|浙江省 中国电信用户
218.000.024.000|218.000.042.255|浙江省 中国电信（温州）用户
218.000.043.000|218.000.071.255|浙江省 中国电信用户
218.000.072.000|218.000.072.255|浙江省 中国电信（金华）用户
218.000.073.000|218.000.079.255|浙江省 中国电信用户
218.000.080.000|218.000.088.255|浙江省 中国电信（衢州）用户
218.000.089.000|218.000.089.255|浙江省 中国电信用户
218.000.090.000|218.000.091.255|浙江省 中国电信（舟山）用户
218.000.092.000|218.000.094.255|浙江省 中国电信用户
218.000.095.000|218.000.103.255|浙江省 中国电信（绍兴）用户
218.000.104.000|218.000.109.255|浙江省 中国电信用户
218.000.110.000|218.000.127.255|浙江省 中国电信（宁波）用户
218.000.128.000|218.000.128.255|浙江省 中国电信用户
218.000.129.000|218.000.144.255|浙江省 中国电信（台州）用户
218.000.145.000|218.000.147.255|浙江省 中国电信（杭州）用户
218.000.148.000|218.000.149.255|浙江省 中国电信（温州）用户
218.000.150.000|218.000.150.255|浙江省 中国电信（台州）用户
218.000.151.000|218.000.159.255|浙江省 中国电信用户
218.000.160.000|218.000.165.255|浙江省 中国电信（义乌）用户
218.000.166.000|218.000.175.255|浙江省 中国电信用户
218.000.176.000|218.000.179.255|浙江省 中国电信（绍兴）用户
218.000.180.000|218.000.180.255|浙江省 中国电信（上虞）用户
218.000.181.000|218.000.181.255|浙江省 中国电信（台州）用户
218.000.182.000|218.000.189.255|浙江省 中国电信用户
218.000.190.000|218.000.191.255|浙江省 中国电信（绍兴）用户
218.000.192.000|218.000.199.255|浙江省 中国电信用户
218.000.200.000|218.000.216.255|浙江省 中国电信（杭州）用户
218.000.217.000|218.000.239.255|浙江省 中国电信用户
218.000.240.000|218.000.245.255|浙江省 中国电信（杭州）用户
218.000.246.000|218.000.247.255|浙江省 中国电信用户
218.000.248.000|218.000.255.255|浙江省 中国电信（杭州）用户
218.001.000.000|218.001.255.255|上海市 中国电信用户
218.002.000.000|218.002.015.255|江苏省 中国电信（镇江）用户
218.002.016.000|218.002.031.255|江苏省 中国电信（淮安）用户
218.002.032.000|218.002.127.255|江苏省 中国电信用户
218.002.128.000|218.002.130.255|江苏省 中国电信（南京）用户
218.002.131.000|218.002.136.255|江苏省 中国电信（无锡）用户
218.002.137.000|218.002.163.255|江苏省 中国电信（南京）用户
218.002.164.000|218.002.164.255|江苏省 中国电信用户
218.002.165.000|218.002.165.255|江苏省 中国电信（无锡）用户
218.002.166.000|218.002.179.255|江苏省 中国电信用户
218.002.180.000|218.002.255.255|江苏省 中国电信（南京）用户
218.003.000.000|218.003.000.255|江苏省 中国电信用户
218.003.001.000|218.003.005.255|江苏省 中国电信（镇江）用户
218.003.006.000|218.003.255.255|江苏省 中国电信用户
218.004.000.000|218.004.095.255|江苏省 中国电信（苏州）用户
218.004.096.000|218.004.255.255|江苏省 中国电信用户
218.005.000.000|218.005.008.255|福建省 中国电信（福州）用户
218.005.009.000|218.005.055.255|福建省 中国电信用户
218.005.056.000|218.005.057.255|福建省 中国电信（厦门）用户
218.005.058.000|218.005.063.255|福建省 中国电信用户
218.005.064.000|218.005.067.255|福建省 中国电信（厦门）用户
218.005.068.000|218.005.071.255|福建省 中国电信用户
218.005.072.000|218.005.076.255|福建省 中国电信（厦门）用户
218.005.077.000|218.005.127.255|福建省 中国电信用户
218.005.128.000|218.005.176.255|福建省 中国电信（泉州）用户
218.005.177.000|218.005.179.255|福建省 中国电信用户
218.005.180.000|218.005.199.255|福建省 中国电信（漳州）用户
218.005.200.000|218.005.202.255|福建省 中国电信（厦门）用户
218.005.203.000|218.005.209.255|福建省 中国电信用户
218.005.210.000|218.005.211.255|福建省 中国电信（宁德）用户
218.005.212.000|218.005.240.255|福建省 中国电信用户
218.005.241.000|218.005.241.255|福建省 中国电信（三明）用户
218.005.242.000|218.005.255.255|福建省 中国电信用户
218.006.000.000|218.006.007.255|福建省 中国电信（福州）用户
218.006.008.000|218.006.037.255|福建省 中国电信用户
218.006.038.000|218.006.038.255|福建省 中国电信（漳平）用户
218.006.039.000|218.006.049.255|福建省 中国电信用户
